1.744985, 0.131813

0.847882, 0.530185
1.760701, 0.121821

0.859594, 0.510977
1.776296, 0.111403

0.871136, 0.491042
1.791750, 0.100567

0.882479, 0.470353
1.807040, 0.089320

0.893591, 0.448881
1.822140, 0.077671

0.904441, 0.426599
1.837019, 0.065630

0.914991, 0.403474
1.851641, 0.053208

0.925201, 0.379478
1.865965, 0.040417

0.935026, 0.354578
1.879944, 0.027270

0.944419, 0.328744
1.893523, 0.013782

0.953325, 0.301947
1.906639, -0.000033

0.961685, 0.274158
1.919220, -0.014159

0.969434, 0.245354
1.931182, -0.028580

0.976500, 0.215516
1.942433, -0.043278

0.982808, 0.184631
1.952867, -0.058238

0.988272, 0.152701
1.962366, -0.073444

0.992806, 0.119737
1.970802, -0.088885

0.996315, 0.085770
1.978037, -0.104550

0.998706, 0.050853
1.983927, -0.120435

0.999887, 0.015060
1.988328, -0.136541

0.999769, -0.021504
1.991101, -0.152879

0.998275, -0.058711
1.992123, -0.169465

0.995342, -0.096410
1.991291, -0.186326

0.990923, -0.134432
1.988535, -0.203493

0.984992, -0.172598
1.983820, -0.221004

0.977544, -0.210730
1.977147, -0.238901

0.968591, -0.248659
1.968554, -0.257223

0.958161, -0.286230
1.958109, -0.276010

0.946293, -0.323309
1.945901, -0.295294

0.933036, -0.359782
1.932038, -0.315104

0.918441, -0.395558
1.916633, -0.335463

0.902560, -0.430564
1.899805, -0.356388

0.885447, -0.464740
1.881668, -0.377889

0.867152, -0.498044
1.862331, -0.399975

0.847723, -0.530439
1.841897, -0.422649

0.827206, -0.561898
1.820457, -0.445912

0.805646, -0.592397
1.798098, -0.469763

0.783085, -0.621915
1.774895, -0.494197

0.759563, -0.650434
1.750915, -0.519212

0.735120, -0.677937
1.726218, -0.544802

0.709798, -0.704405
1.700854, -0.570961

0.683638, -0.729822
1.674869, -0.597685

0.656681, -0.754168
1.648300, -0.624966

0.628974, -0.777426
1.621178, -0.652799

0.600563, -0.799577
1.593530, -0.681179

0.571499, -0.820603
1.565374, -0.710099

0.541833, -0.840486
1.536727, -0.739554

0.511625, -0.859209
1.507596, -0.769538

0.480934, -0.876757
1.477988, -0.800046

0.449827, -0.893116
1.447900, -0.831070

0.418373, -0.908275
1.417329, -0.862605

0.386645, -0.922229
1.386265, -0.894642

0.354723, -0.934972
1.354692, -0.927173

0.322687, -0.946506
1.322593, -0.960189

0.290624, -0.956837
1.289945, -0.993676

0.258623, -0.965978
1.256721, -1.027623

0.226776, -0.973947
1.222890, -1.062012

0.195177, -0.980768
1.188419, -1.096825

0.163921, -0.986473
1.153270, -1.132038

0.133107, -0.991102
1.117404, -1.167626

0.102831, -0.994699
1.080777, -1.203557

0.073191, -0.997318
1.043347, -1.239796

0.044280, -0.999019
1.005068, -1.276303

0.016195, -0.999869
0.965894, -1.313031

-0.010975, -0.999940
0.925778, -1.349929

-0.037141, -0.999310
0.884675, -1.386937

-0.062218, -0.998063
0.842540, -1.423990

-0.086124, -0.996284
0.799328, -1.461017

-0.108781, -0.994066
0.754998, -1.497936

-0.130117, -0.991499
0.709511, -1.534659

-0.150062, -0.988677
0.662831, -1.571090

-0.168549, -0.985693
0.614923, -1.607120

-0.185515, -0.982642
0.565759, -1.642632

-0.200898, -0.979612
0.515312, -1.677497

-0.214641, -0.976693
0.463561, -1.711569

-0.226685, -0.973968
0.410489, -1.744688

-0.236974, -0.971516
0.356086, -1.776674

-0.245452, -0.969409
0.300348, -1.807324

-0.252064, -0.967711
0.243279, -1.836408

-0.256756, -0.966476
0.184896, -1.863663

-0.259479, -0.965749
0.125232, -1.888786

-0.260194, -0.965556
0.064338, -1.911431

-0.258877, -0.965910
0.002298, -1.931202

-0.255534, -0.966800
-0.060765, -1.947649

-0.250213, -0.968191
-0.124675, -1.960280

-0.243033, -0.970018
-0.189189, -1.968567

-0.234201, -0.972188
-0.253985, -1.971992

-0.224031, -0.974582
-0.318659, -1.970095

-0.212949, -0.977063
-0.382747, -1.962542

-0.201467, -0.979495
-0.445752, -1.949199

-0.190136, -0.981758
-0.507204, -1.930161

-0.179479, -0.983762
-0.566702, -1.905748

-0.169944, -0.985454
-0.623954, -1.876451

-0.161871, -0.986812
-0.678777, -1.842854

-0.155489, -0.987838
-0.731091, -1.805568

-0.150933, -0.988544
-0.780887, -1.765176

-0.148262, -0.988948
-0.828211, -1.722207

-0.147484, -0.989064
-0.873137, -1.677125

-0.148573, -0.988901
-0.915756, -1.630331

-0.151480, -0.988460
-0.956164, -1.582164

-0.156142, -0.987735
-0.994460, -1.532916

-0.162489, -0.986710
-1.030741, -1.482835

-0.170447, -0.985367
-1.065098, -1.432132

-0.179937, -0.983678
-1.097620, -1.380992

-0.190882, -0.981613
-1.128392, -1.329572

-0.203203, -0.979137
-1.157495, -1.278012

-0.216818, -0.976212
-1.185007, -1.226432

-0.231646, -0.972800
-1.211003, -1.174940

-0.247606, -0.968861
-1.235557, -1.123630

-0.264614, -0.964354
-1.258740, -1.072584

-0.282586, -0.959242
-1.280622, -1.021876

-0.301436, -0.953487
-1.301272, -0.971570

-0.321078, -0.947053
-1.320757, -0.921723

-0.341425, -0.939909
-1.339142, -0.872383

-0.362389, -0.932027
-1.356493, -0.823593

-0.383883, -0.923382
-1.372871, -0.775389

-0.405818, -0.913954
-1.388339, -0.727801

-0.428109, -0.903727
-1.402956, -0.680854

-0.450668, -0.892692
-1.416779, -0.634568

-0.473411, -0.880842
-1.429864, -0.588959

-0.496255, -0.868177
-1.442264, -0.544039

-0.519120, -0.854702
-1.454029, -0.499816

-0.541928, -0.840425
-1.465208, -0.456296

-0.564606, -0.825360
-1.475844, -0.413481

-0.587083, -0.809527
-1.485982, -0.371372

-0.609291, -0.792947
-1.495660, -0.329967

-0.631169, -0.775645
-1.504915, -0.289262

-0.652658, -0.757652
-1.513781, -0.249255

-0.673706, -0.739000
-1.522289, -0.209938

-0.694262, -0.719722
-1.530468, -0.171307

-0.714283, -0.699857
-1.538343, -0.133355

-0.733730, -0.679442
-1.545939, -0.096075

-0.752567, -0.658516
-1.553275, -0.059462

-0.770764, -0.637121
-1.560371, -0.023508

-0.788295, -0.615297
-1.567243, 0.011791

-0.805139, -0.593086
-1.573907, 0.046442

-0.821278, -0.570528
-1.580374, 0.080451

-0.836698, -0.547664
-1.586657, 0.113820

-0.851389, -0.524534
-1.592765, 0.146556

-0.865344, -0.501178
-1.598706, 0.178660

-0.878559, -0.477633
-1.604488, 0.210136

-0.891034, -0.453937
-1.610117, 0.240987

-0.902769, -0.430125
-1.615597, 0.271214

-0.913770, -0.406232
-1.620932, 0.300819

-0.924042, -0.382291
-1.626127, 0.329803

-0.933594, -0.358334
-1.631182, 0.358165

-0.942435, -0.334391
-1.636100, 0.385906

-0.950576, -0.310491
-1.640883, 0.413027

-0.958032, -0.286661
-1.645530, 0.439525

-0.964816, -0.262928
-1.650043, 0.465401

-0.970942, -0.239315
-1.654421, 0.490654

-0.976427, -0.215848
-1.658665, 0.515283

-0.981288, -0.192547
-1.662772, 0.539286

-0.985542, -0.169434
-1.666743, 0.562662

-0.989206, -0.146528
-1.670577, 0.585410

-0.992301, -0.123849
-1.674272, 0.607530

-0.994844, -0.101414
-1.677828, 0.629019

-0.996856, -0.079240
-1.681243, 0.649878

-0.998355, -0.057343
-1.684516, 0.670106

-0.999361, -0.035739
-1.687646, 0.689702

-0.999896, -0.014440
-1.690633, 0.708666

-0.999979, 0.006538
-1.693474, 0.726998

-0.999630, 0.027183
-1.696171, 0.744700

-0.998872, 0.047482
-1.698722, 0.761772

-0.997724, 0.067424
-1.701128, 0.778215

-0.996208, 0.086998
-1.703389, 0.794031

-0.994345, 0.106194
-1.705506, 0.809223

-0.992157, 0.125000
-1.707480, 0.823794

-0.989664, 0.143408
-1.709313, 0.837746

-0.986888, 0.161409
-1.711006, 0.851084

-0.983850, 0.178994
-1.712564, 0.863813

-0.980573, 0.196156
-1.713989, 0.875936

-0.977077, 0.212888
-1.715285, 0.887460

-0.973384, 0.229182
-1.716458, 0.898391

-0.969514, 0.245034
-1.717512, 0.908735

-0.965491, 0.260438
-1.718455, 0.918500

-0.961333, 0.275389
-1.719291, 0.927692

-0.957062, 0.289884
-1.720031, 0.936319

-0.952698, 0.303919
-1.720680, 0.944391

-0.948261, 0.317493
-1.721248, 0.951914

-0.943770, 0.330604
-1.721745, 0.958899

-0.939244, 0.343250
-1.722179, 0.965353

-0.934702, 0.355433
-1.722562, 0.971286

-0.930161, 0.367152
-1.722904, 0.976707

-0.925638, 0.378409
-1.723217, 0.981625

-0.921150, 0.389208
-1.723510, 0.986048

-0.916712, 0.399549
-1.723796, 0.989986

-0.912338, 0.409437
-1.724086, 0.993446

-0.908043, 0.418877
-1.724391, 0.996437

-0.903840, 0.427872
-1.724724, 0.998967

-0.899740, 0.436427
-1.725094, 1.001043

-0.895755, 0.444548
-1.725513, 1.002672

-0.891896, 0.452241
-1.725991, 1.003861

-0.888172, 0.459512
-1.726540, 1.004616

-0.884592, 0.466366
-1.727168, 1.004943

-0.881164, 0.472810
-1.727886, 1.004846

-0.877896, 0.478851
-1.728702, 1.004331

-0.874794, 0.484495
-1.729625, 1.003402

-0.871864, 0.489747
-1.730662, 1.002062

-0.869112, 0.494615
-1.731821, 1.000315

-0.866542, 0.499104
-1.733110, 0.998164

-0.864158, 0.503221
-1.734533, 0.995610

-0.861964, 0.506970
-1.736098, 0.992655

-0.859963, 0.510357
-1.737808, 0.989301

-0.858157, 0.513387
-1.739669, 0.985549

-0.856550, 0.516064
-1.741684, 0.981400

-0.855142, 0.518395
-1.743857, 0.976853

-0.853934, 0.520381
-1.746191, 0.971909

-0.852929, 0.522027
-1.748688, 0.966568

-0.852127, 0.523335
-1.751349, 0.960828

-0.851528, 0.524310
-1.754176, 0.954688

-0.851132, 0.524952
-1.757170, 0.948148

-0.850939, 0.525265
-1.760331, 0.941205

-0.850948, 0.525249
-1.763658, 0.933858

-0.851160, 0.524906
-1.767151, 0.926106

-0.851573, 0.524236
-1.770808, 0.917945

-0.852186, 0.523239
-1.774628, 0.909373

-0.852997, 0.521916
-1.778609, 0.900389

-0.854005, 0.520264
-1.782748, 0.890989

-0.855209, 0.518284
-1.787042, 0.881171

-0.856605, 0.515973
-1.791487, 0.870931

-0.858191, 0.513330
-1.796079, 0.860268

-0.859966, 0.510351
-1.800815, 0.849177

-0.861926, 0.507035
-1.805689, 0.837656

-0.864067, 0.503377
-1.810697, 0.825701

-0.866387, 0.499373
-1.815831, 0.813309

-0.868882, 0.495020
-1.821087, 0.800477

-0.871547, 0.490312
-1.826459, 0.787202

-0.874378, 0.485245
-1.831938, 0.773481

-0.877371, 0.479813
-1.837518, 0.759309

-0.880520, 0.474009
-1.843190, 0.744685

-0.883819, 0.467829
-1.848948, 0.729604

-0.887263, 0.461264
-1.854782, 0.714064

-0.890845, 0.454308
-1.860682, 0.698060

-0.894557, 0.446953
-1.866640, 0.681591

-0.898393, 0.439192
-1.872645, 0.664654

-0.902344, 0.431016
-1.878687, 0.647244

-0.906401, 0.422418
-1.884754, 0.629360

-0.910555, 0.413388
-1.890835, 0.610999

-0.914795, 0.403917
-1.896918, 0.592158

-0.919112, 0.393997
-1.902990, 0.572835

-0.923492, 0.383619
-1.909038, 0.553027

-0.927923, 0.372772
-1.915047, 0.532732

-0.932393, 0.361447
-1.921002, 0.511948

-0.936886, 0.349636
-1.926890, 0.490674

-0.941387, 0.337327
-1.932693, 0.468908

-0.945881, 0.324514
-1.938395, 0.446648

-0.950349, 0.311185
-1.943978, 0.423893

-0.954774, 0.297332
-1.949423, 0.400643

-0.959136, 0.282947
-1.954713, 0.376896

-0.963413, 0.268022
-1.959825, 0.352652

-0.967584, 0.252549
-1.964740, 0.327912

-0.971626, 0.236521
-1.969436, 0.302674

-0.975515, 0.219933
-1.973889, 0.276941

-0.979224, 0.202780
-1.978075, 0.250712

-0.982728, 0.185057
-1.981970, 0.223988

-0.985997, 0.166763
-1.985547, 0.196773

-0.989003, 0.147896
-1.988779, 0.169066

-0.991715, 0.128458
-1.991638, 0.140872

-0.994102, 0.108450
-1.994095, 0.112193

-0.996131, 0.087878
-1.996120, 0.083031

-0.997770, 0.066748
-1.997681, 0.053392

-0.998984, 0.045070
-1.998746, 0.023279

-0.999739, 0.022856
-1.999284, -0.007302

-1.000000, 0.000121
-1.999260, -0.038346

-0.999733, -0.023117
-1.998640, -0.069848

-0.998903, -0.046837
-1.997391, -0.101801

-0.997475, -0.071014
-1.995477, -0.134197

-0.995418, -0.095620
-1.992865, -0.167029

-0.992698, -0.120625
-1.989520, -0.200289

-0.989285, -0.145994
-1.985408, -0.233967

-0.985151, -0.171689
-1.980497, -0.268055

-0.980269, -0.197669
-1.974754, -0.302543

-0.974614, -0.223890
-1.968149, -0.337420

-0.968167, -0.250306
-1.960651, -0.372675

-0.960908, -0.276868
-1.952234, -0.408297

-0.952824, -0.303525
-1.942869, -0.444273

-0.943903, -0.330223
-1.932533, -0.480592

-0.934139, -0.356910
-1.921202, -0.517239

-0.923528, -0.383531
-1.908856, -0.554201

-0.912072, -0.410030
-1.895475, -0.591465

-0.899776, -0.436352
-1.881041, -0.629014

-0.886649, -0.462443
-1.865539, -0.666833

-0.872705, -0.488249
-1.848952, -0.704907

-0.857960, -0.513716
-1.831269, -0.743216

-0.842437, -0.538795
-1.812476, -0.781745

-0.826160, -0.563436
-1.792561, -0.820473

-0.809158, -0.587592
-1.771515, -0.859379

-0.791463, -0.611217
-1.749326, -0.898443

-0.773111, -0.634271
-1.725984, -0.937641

-0.754140, -0.656713
-1.701478, -0.976949

-0.734593, -0.678508
-1.675799, -1.016341

-0.714513, -0.699623
-1.648936, -1.055787

-0.693946, -0.720027
-1.620878, -1.095258

-0.672943, -0.739694
-1.591613, -1.134720

-0.651553, -0.758603
-1.561130, -1.174139

-0.629830, -0.776733
-1.529417, -1.213475

-0.607828, -0.794069
-1.496460, -1.252688

-0.585601, -0.810600
-1.462248, -1.291733

-0.563205, -0.826317
-1.426766, -1.330561

-0.540697, -0.841218
-1.390002, -1.369119

-0.518133, -0.855300
-1.351942, -1.407353

-0.495568, -0.868569
-1.312573, -1.445199

-0.473058, -0.881031
-1.271884, -1.482593

-0.450655, -0.892698
-1.229863, -1.519464

-0.428413, -0.903583
-1.186501, -1.555736

-0.406379, -0.913705
-1.141789, -1.591326

-0.384599, -0.923084
-1.095724, -1.626149

-0.363117, -0.931743
-1.048304, -1.660111

-0.341971, -0.939711
-0.999530, -1.693114

-0.321193, -0.947014
-0.949409, -1.725053

-0.300810, -0.953684
-0.897954, -1.755818

-0.280845, -0.959753
-0.845184, -1.785296

-0.261310, -0.965255
-0.791125, -1.813368

-0.242210, -0.970224
-0.735813, -1.839911

-0.223544, -0.974694
-0.679291, -1.864803

-0.205297, -0.978700
-0.621615, -1.887919

-0.187449, -0.982274
-0.562851, -1.909137

-0.169967, -0.985450
-0.503076, -1.928338

-0.152809, -0.988256
-0.442381, -1.945412

-0.135925, -0.990719
-0.380867, -1.960257

-0.119253, -0.992864
-0.318647, -1.972783

-0.102727, -0.994710
-0.255842, -1.982918

-0.086273, -0.996272
-0.192584, -1.990604

-0.069814, -0.997560
-0.129009, -1.995806

-0.053271, -0.998580
-0.065257, -1.998508

-0.036565, -0.999331
-0.001470, -1.998715

-0.019620, -0.999808
0.062215, -1.996453

-0.002365, -0.999997
0.125661, -1.991768

0.015265, -0.999883
0.188741, -1.984721

0.033326, -0.999445
0.251335, -1.975391

0.051867, -0.998654
0.313332, -1.963867

0.070927, -0.997481
0.374632, -1.950248

0.090534, -0.995893
0.435146, -1.934639

0.110707, -0.993853
0.494795, -1.917150

0.131457, -0.991322
0.553508, -1.897894

0.152782, -0.988260
0.611229, -1.876982

0.174675, -0.984626
0.667906, -1.854525

0.197121, -0.980379
0.723496, -1.830632

0.220095, -0.975478
0.777966, -1.805407

0.243568, -0.969884
0.831286, -1.778950

0.267504, -0.963557
0.883433, -1.751359

0.291861, -0.956461
0.934389, -1.722723

0.316592, -0.948562
0.984139, -1.693129

0.341648, -0.939828
1.032674, -1.662658

0.366974, -0.930231
1.079983, -1.631386

0.392514, -0.919746
1.126062, -1.599383

0.418207, -0.908352
1.170906, -1.566716

0.443991, -0.896031
1.214512, -1.533446

0.469804, -0.882771
1.256878, -1.499629

0.495580, -0.868562
1.298002, -1.465319

0.521254, -0.853401
1.337883, -1.430565

0.546761, -0.837289
1.376520, -1.395411

0.572034, -0.820230
1.413911, -1.359899

0.597008, -0.802235
1.450056, -1.324068

0.621619, -0.783320
1.484953, -1.287954

0.645804, -0.763503
1.518600, -1.251589

0.669501, -0.742811
1.550996, -1.215005

0.692651, -0.721273
1.582140, -1.178230

0.715196, -0.698924
1.612030, -1.141291

0.737082, -0.675804
1.640666, -1.104213

0.758256, -0.651957
1.668048, -1.067021

0.778672, -0.627432
1.694177, -1.029737

0.798284, -0.602282
1.719055, -0.992384

0.817053, -0.576563
1.742687, -0.954983

0.834943, -0.550336
1.765078, -0.917555

0.851924, -0.523665
1.786237, -0.880120

0.867971, -0.496614
1.806175, -0.842699

0.883064, -0.469252
1.824904, -0.805313

0.897189, -0.441647
1.842443, -0.767983

0.910336, -0.413869
1.858809, -0.730727

0.922504, -0.385987
1.874026, -0.693568

0.933695, -0.358069
1.888118, -0.656525

0.943917, -0.330182
1.901114, -0.619620

0.953184, -0.302389
1.913044, -0.582872

0.961515, -0.274754
1.923939, -0.546302

0.968930, -0.247333
1.933836, -0.509931

0.975459, -0.220182
1.942769, -0.473777

0.981130, -0.193351
1.950776, -0.437861

0.985976, -0.166886
1.957895, -0.402201

0.990034, -0.140830
1.964165, -0.366815

0.993340, -0.115219
1.969622, -0.331721

0.995934, -0.090087
1.974307, -0.296936

0.997855, -0.065463
1.978256, -0.262476

0.999144, -0.041372
1.981507, -0.228356

0.999841, -0.017835
1.984096, -0.194589

0.999987, 0.005130
1.986059, -0.161190

0.999622, 0.027511
1.987429, -0.128172

0.998784, 0.049294
1.988239, -0.095545

0.997514, 0.070473
1.988523, -0.063322

0.995847, 0.091042
1.988309, -0.031511

0.993821, 0.110998
1.987628, -0.000123

0.991470, 0.130339
1.986507, 0.030834

0.988827, 0.149066
1.984973, 0.061352

0.985926, 0.167182
1.983052, 0.091424

0.982797, 0.184690
1.980769, 0.121044

0.979469, 0.201595
1.978148, 0.150205

0.975970, 0.217903
1.975209, 0.178902

0.972327, 0.233622
1.971976, 0.207131

0.968565, 0.248760
1.968469, 0.234886

0.964708, 0.263323
1.964707, 0.262165

0.960777, 0.277322
1.960709, 0.288964

0.956794, 0.290765
1.956494, 0.315281

0.952780, 0.303663
1.952078, 0.341112

0.948751, 0.316024
1.947479, 0.366456

0.944727, 0.327859
1.942711, 0.391312

0.940722, 0.339178
1.937792, 0.415678

0.936753, 0.349991
1.932734, 0.439553

0.932834, 0.360306
1.927554, 0.462936

0.928978, 0.370135
1.922263, 0.485829

0.925197, 0.379486
1.916875, 0.508229

0.921504, 0.388370
1.911403, 0.530139

0.917908, 0.396794
1.905859, 0.551558

0.914420, 0.404767
1.900254, 0.572488

0.911048, 0.412299
1.894600, 0.592928

0.907803, 0.419397
1.888906, 0.612882

0.904691, 0.426069
1.883184, 0.632349

0.901719, 0.432322
1.877442, 0.651333

0.898896, 0.438163
1.871690, 0.669834

0.896226, 0.443598
1.865937, 0.687854

0.893716, 0.448634
1.860190, 0.705396

0.891370, 0.453276
1.854459, 0.722462

0.889195, 0.457529
1.848749, 0.739053

0.887194, 0.461397
1.843068, 0.755173

0.885370, 0.464886
1.837422, 0.770824

0.883729, 0.467998
1.831817, 0.786007

0.882273, 0.470738
1.826258, 0.800726

0.881005, 0.473106
1.820750, 0.814982

0.879928, 0.475107
1.815298, 0.828779

0.879044, 0.476741
1.809904, 0.842117

0.878355, 0.478009
1.804572, 0.854999

0.877862, 0.478914
1.799305, 0.867428

0.877567, 0.479454
1.794104, 0.879404

0.877471, 0.479630
1.788971, 0.890930

0.877574, 0.479441
